Chr	Start	Strand	Read
1	10210	R	1
1	10232	F	1
1	10248	F	1
1	10293	R	1
1	10297	R	3
1	10298	R	1
1	10299	F	1
1	10320	R	1
1	10327	F	2
1	10328	F	1
1	10331	F	1
1	10343	F	1
1	10344	F	3
1	10349	F	1
1	10365	R	2
1	10365	F	1
1	10366	F	2
1	10375	F	1
1	10380	F	2
1	10384	R	1
1	10392	F	1
1	10438	F	1
1	10463	R	2
1	10469	R	1
1	10476	F	4
1	10479	F	1
1	10485	F	1
1	10488	F	3
1	10495	F	1
1	10496	F	1
1	10498	F	1
1	10505	R	1
1	10508	F	1
1	10509	F	1
1	10512	F	1
1	10515	R	2
1	10516	R	6
1	10522	R	1
1	10524	R	1
1	10529	F	1
1	10531	R	2
1	10535	R	1
1	10541	F	1
1	10544	F	1
1	10555	F	1
1	10556	F	1
1	10558	F	1
1	10575	F	1
1	10586	R	1
1	10589	F	1
1	10602	R	2
1	10613	R	1
1	10626	R	1
1	10629	R	1
1	10647	R	1
1	10649	F	2
1	10663	F	1
1	10666	R	1
1	10667	F	1
1	10671	F	1
1	10672	F	4
1	10675	F	2
1	10676	R	2
1	10677	F	2
1	10679	F	1
1	10681	F	2
1	10684	R	1
1	10685	F	5
1	10686	F	1
1	10689	F	1
1	10694	F	3
1	10697	F	2
1	10699	F	2
1	10701	F	1
1	10710	F	1
1	10711	F	4
1	10713	F	1
1	10726	F	1
1	10736	R	1
1	10745	R	2
1	10746	F	1
1	10789	R	1
1	10804	R	1
1	10804	F	1
1	10810	R	1
1	10811	R	1
1	10823	R	5
1	10824	F	1
1	10826	F	1
1	10830	R	5
1	10831	R	1
1	10836	F	5
1	10840	R	1
1	10841	R	1
1	10842	R	1
1	10846	R	1
1	10846	F	2
1	10848	R	2
1	10849	R	2
1	10849	F	4
1	10850	F	2
1	10852	R	1
1	10855	R	1
1	10857	F	2
1	10860	F	2
1	10861	F	1
1	10862	R	1
1	10864	F	1
1	10867	F	1
1	10868	F	1
1	10869	F	1
1	10870	F	2
1	10876	F	1
1	10877	F	2
1	10878	F	5
1	10886	F	2
1	10888	F	1
1	10890	F	2
1	10891	F	1
1	10895	R	1
1	10970	R	1
1	10982	R	1
1	10986	R	1
1	10987	R	1
1	10988	R	1
1	10989	R	1
1	11001	F	1
1	11003	F	1
1	11005	R	1
1	11012	R	1
1	11013	R	1
1	11014	R	1
1	11014	F	1
1	11017	R	2
1	11018	R	2
1	11019	R	2
1	11023	R	1
1	11028	R	4
1	11030	R	1
1	11031	R	1
1	11037	F	1
1	11038	F	1
1	11039	R	2
1	11044	R	1
1	11045	F	1
1	11061	F	1
1	11152	R	1
1	11177	R	1
1	11183	F	1
1	11188	R	3
1	11207	R	1
1	11214	F	1
1	11220	F	2
1	11221	F	1
1	11233	F	1
1	11273	F	2
1	11275	F	1
1	11279	F	1
1	11298	F	3
1	11302	F	1
1	11310	F	2
1	11323	F	2
1	11360	R	1
1	11414	R	1
1	11437	R	2
1	11454	R	1
1	27991	F	1
1	28073	F	1
1	28075	F	1
1	28093	F	1
1	28100	F	1
1	28111	F	1
1	28129	F	1
1	28166	F	1
1	28176	R	1
1	28212	R	1
1	28213	R	1
1	28214	R	1
1	28215	F	2
1	28219	R	1
1	28223	R	1
1	28235	R	1
1	28236	F	2
1	28239	F	3
1	28246	F	2
1	28248	R	1
1	28248	F	2
1	28252	R	1
1	28252	F	1
1	28259	F	1
1	28263	F	2
1	28264	R	1
1	28264	F	1
1	28265	F	3
1	28270	F	2
1	28272	F	1
1	28274	R	1
1	28276	F	1
1	28277	F	6
1	28281	F	1
1	28287	F	1
1	28289	F	4
1	28303	F	1
1	28309	F	1
1	28332	F	1
1	28343	R	1
1	28350	F	1
1	28358	F	1
1	28367	R	1
1	28374	R	1
1	28376	R	1
1	28380	R	1
1	28382	R	1
1	28386	F	1
1	28387	F	1
1	28391	R	1
1	28393	R	3
1	28400	R	1
1	28402	F	2
1	28403	R	1
1	28404	R	1
1	28404	F	1
1	28407	F	1
1	28408	F	1
1	28409	F	1
1	28410	R	3
1	28410	F	1
1	28417	R	1
1	28417	F	2
1	28418	R	1
1	28418	F	2
1	28421	F	1
1	28422	F	1
1	28426	F	3
1	28427	F	2
1	28430	F	1
1	28431	F	7
1	28432	F	6
1	28434	F	1
1	28435	F	12
1	28439	F	1
1	28442	F	1
1	28443	F	2
1	28447	F	1
1	28449	F	1
1	28455	F	1
1	28487	F	1
1	28490	F	1
1	28492	R	1
1	28506	R	2
1	28508	R	1
1	28520	F	1
1	28521	F	1
1	28538	R	2
1	28560	R	2
1	28577	R	8
1	28578	R	5
1	28579	R	1
1	28581	R	1
1	28582	R	1
1	28587	R	8
1	28588	R	3
1	28593	R	3
1	28595	R	7
1	28596	R	3
1	28604	R	1
1	28636	R	1
1	28657	F	1
1	28667	F	1
1	28681	F	2
1	28682	F	1
1	28689	F	1
1	28690	F	2
1	28693	F	1
1	28696	F	2
1	28697	F	1
1	28698	F	1
1	28699	F	2
1	28708	F	1
1	28709	F	1
1	28714	F	3
1	28715	F	3
1	28720	F	2
1	28727	F	1
1	28728	F	1
1	28729	F	2
1	28746	F	3
1	28747	F	1
1	28753	F	1
1	28757	F	2
1	28758	F	1
1	28761	F	6
1	28762	F	8
1	28765	F	2
1	28768	F	1
1	28775	F	1
1	28776	F	2
1	28778	F	1
1	28781	F	1
1	28785	R	1
1	28801	F	1
1	28829	F	1
1	28831	R	2
1	28832	R	1
1	28845	F	1
1	28847	R	2
1	28848	R	1
1	28859	R	2
1	28860	R	2
1	28862	F	1
1	28869	R	1
1	28869	F	2
1	28870	F	2
1	28872	F	1
1	28873	R	2
1	28874	F	2
1	28875	F	3
1	28878	R	1
1	28884	F	1
1	28887	F	1
1	28890	R	3
1	28891	R	2
1	28894	F	2
1	28896	F	2
1	28903	R	1
1	28904	F	2
1	28905	F	1
1	28907	F	2
1	28909	R	1
1	28910	R	1
1	28913	R	3
1	28915	R	1
1	28918	R	2
1	28921	R	1
1	28923	R	1
1	28925	R	1
1	28928	R	2
1	28929	R	1
1	28930	R	1
1	28937	R	1
1	28969	F	1
1	28973	F	1
1	28983	R	1
1	28984	F	1
1	28990	R	1
1	28992	R	1
1	28993	F	1
1	28996	R	1
1	28997	R	1
1	29004	R	1
1	29005	R	1
1	29009	R	2
1	29013	R	2
1	29013	F	1
1	29015	F	2
1	29016	R	1
1	29024	R	1
1	29034	R	1
1	29036	F	1
1	29038	F	2
1	29041	R	1
1	29045	R	1
1	29048	R	2
1	29049	F	1
1	29050	R	3
1	29051	F	1
1	29052	R	1
1	29064	F	1
1	29065	F	1
1	29069	F	2
1	29075	F	1
1	29077	R	1
1	29083	R	1
1	29088	F	1
1	29094	R	1
1	29098	F	1
1	29100	R	1
1	29107	F	1
1	29108	F	1
1	29115	F	2
1	29117	F	1
1	29120	R	1
1	29121	F	1
1	29129	R	1
1	29143	F	1
1	29147	R	1
1	29151	F	1
1	29154	R	1
1	29160	R	2
1	29172	R	1
1	29187	R	4
1	29189	R	1
1	29190	R	1
1	29191	R	1
1	29201	R	1
1	29206	R	1
1	29217	R	1
1	29221	R	2
1	29230	R	4
1	29247	R	2
1	29248	F	2
1	29252	R	1
1	29255	R	1
1	29257	F	1
1	29258	R	1
1	29259	R	2
1	29267	R	1
1	29269	R	2
1	29271	R	5
1	29278	F	4
1	29280	R	1
1	29284	F	7
1	29285	F	1
1	29286	R	1
1	29289	R	1
1	29300	F	1
1	29302	F	1
1	29307	R	1
1	29308	F	1
1	29315	R	1
1	29316	F	1
1	29325	F	1
1	29327	F	6
1	29328	F	4
1	29335	F	1
1	29342	F	1
1	29362	R	1
1	29363	F	1
1	29379	R	1
1	29392	R	1
1	29393	R	1
1	29395	R	1
1	29397	R	1
1	29403	R	1
1	29404	R	1
1	29423	R	1
1	29427	R	5
1	29428	R	2
1	29436	F	1
1	29441	F	1
1	29443	F	1
1	29446	F	1
1	29463	F	1
1	29480	R	1
1	29487	R	1
1	29495	F	1
1	29501	R	1
1	29503	F	1
1	29511	R	1
1	29551	R	2
1	29559	R	1
1	29573	R	2
1	29577	R	1
1	29582	R	2
1	29583	R	1
1	29585	R	1
1	29595	R	1
1	29597	R	2
1	29608	R	3
1	29610	R	2
1	29611	R	2
1	29613	R	1
1	29618	R	1
1	29626	F	1
1	29628	F	1
1	29629	F	1
1	29637	F	1
1	29639	F	1
1	29640	F	1
1	29641	F	4
1	29642	R	1
1	29642	F	3
1	29647	F	1
1	29661	F	1
1	29662	F	1
1	29664	F	1
1	29693	F	1
1	29764	R	1
1	29768	R	1
1	29770	R	1
1	29774	R	1
1	29776	R	2
1	29782	R	7
1	29783	R	6
1	29790	R	1
1	29790	F	1
1	29791	R	2
1	29792	R	1
1	29796	F	1
1	29797	R	1
1	29798	R	3
1	29799	R	1
1	29805	F	3
1	29806	F	1
1	29811	F	2
1	29812	R	1
1	29812	F	4
1	29813	R	1
1	29813	F	2
1	29815	F	1
1	29816	F	2
1	29827	R	1
1	29833	F	1
1	29860	F	1
1	29874	F	1
1	29885	F	1
1	29925	R	2
1	29929	R	1
1	29933	R	1
1	29937	R	1
1	29938	R	1
1	29942	R	1
1	29946	R	1
1	29947	R	2
1	29950	R	1
1	29952	R	1
1	29953	R	3
1	29954	R	1
1	29959	R	5
1	29963	R	1
1	29965	R	2
1	29970	R	4
1	29978	F	1
1	29981	R	1
1	29989	F	2
1	29992	R	1
1	29994	F	1
1	30015	R	2
1	30024	R	1
1	30029	F	2
1	30033	R	1
1	30038	R	1
1	30042	R	1
1	30047	F	1
1	30056	F	1
1	30057	F	3
1	30059	R	1
1	30060	F	1
1	30061	F	1
1	30063	F	1
1	30066	F	1
1	30069	F	1
1	30080	R	1
1	30081	R	1
1	30093	F	2
1	30104	R	2
1	30117	F	2
1	30118	F	1
1	30119	F	1
1	30120	F	1
1	30122	R	1
1	30124	R	3
1	30128	F	1
1	30133	R	1
1	30133	F	1
1	30136	R	1
1	30137	F	2
1	30138	F	2
1	30142	F	1
1	30143	F	1
1	30148	F	1
1	30151	F	2
1	30155	F	2
1	30156	F	3
1	30159	F	1
1	30175	R	3
1	30184	R	1
1	30184	F	1
1	30188	F	1
1	30189	R	1
1	30190	R	1
1	30196	F	1
1	30197	R	1
1	30202	F	1
1	30204	R	1
1	30206	R	1
1	30207	R	1
1	30212	R	1
1	30216	R	1
1	30232	R	1
1	30233	R	1
1	30236	F	1
1	30245	R	2
1	30256	R	2
1	30263	R	1
1	30265	F	1
1	30269	R	3
1	30270	R	1
1	30273	F	1
1	30274	F	1
1	30277	F	1
1	30278	F	1
1	30285	R	3
1	30286	R	1
1	30291	F	1
1	30292	F	1
1	30295	R	2
1	30297	R	1
1	30298	R	1
1	30304	F	2
1	30306	F	2
1	30311	F	3
1	30312	R	2
1	30312	F	1
1	30320	F	2
1	30321	F	1
1	30324	F	1
1	30325	F	4
1	30326	F	3
1	30331	F	1
1	30336	R	2
1	30336	F	1
1	30339	F	1
1	30341	R	2
1	30353	F	1
1	30354	F	1
1	30355	R	1
1	30355	F	1
1	30368	F	1
1	30370	F	2
1	30371	F	1
1	30375	F	1
1	30379	F	1
1	30380	R	1
1	30381	R	2
1	30382	F	1
1	30388	F	1
1	30390	R	1
1	30394	R	1
1	30394	F	2
1	30396	F	1
1	30397	R	1
1	30398	R	1
1	30399	F	2
1	30400	F	1
1	30406	R	1
1	30413	R	1
1	30413	F	1
1	30419	R	1
1	30419	F	1
1	30423	R	1
1	30431	R	1
1	30432	R	1
1	30432	F	1
1	30438	F	1
1	30447	R	2
1	30448	R	1
1	30449	F	1
1	30452	F	3
1	30454	R	5
1	30454	F	2
1	30456	R	3
1	30456	F	1
1	30457	R	4
1	30457	F	1
1	30461	F	1
1	30462	F	4
1	30464	F	1
1	30466	R	2
1	30467	R	4
1	30467	F	1
1	30470	R	3
1	30471	F	2
1	30472	F	3
1	30473	R	1
1	30473	F	7
1	30475	R	4
1	30476	R	1
1	30479	R	1
1	30481	R	1
1	30481	F	1
1	30486	F	1
1	30487	R	1
1	30489	F	3
1	30495	F	1
1	30496	R	2
1	30497	R	1
1	30497	F	1
1	30512	R	2
1	30513	F	2
1	30520	R	1
1	30520	F	1
1	30522	F	2
1	30526	F	1
1	30527	R	1
1	30529	R	1
1	30530	R	1
1	30533	F	2
1	30546	F	1
1	30557	F	1
1	30569	R	1
1	30572	F	1
1	30577	R	1
1	30593	F	1
1	30595	F	1
1	30600	R	3
1	30602	R	1
1	30604	R	1
1	30605	R	1
1	30605	F	1
1	30608	R	2
1	30611	R	6
1	30615	F	1
1	30618	F	1
1	30619	R	1
1	30619	F	1
1	30622	F	1
1	30624	R	1
1	30625	F	3
1	30627	F	2
1	30628	R	1
1	30633	F	2
1	30635	F	1
1	30638	R	1
1	30640	R	1
1	30643	F	1
1	30646	F	1
1	30648	F	1
1	30651	F	1
1	30661	R	1
1	30662	F	1
1	30666	R	2
1	30680	F	1
1	30682	R	1
1	30687	F	1
1	30692	R	1
1	30695	R	1
1	30700	R	1
1	30700	F	1
1	30729	R	1
1	30750	R	2
1	30765	R	2
1	30772	R	1
1	30773	R	5
1	30774	R	3
1	30779	R	1
1	30782	R	1
1	30787	R	1
1	30788	R	1
1	30794	R	2
1	30795	R	1
1	30796	R	1
1	30797	F	1
1	30798	R	1
1	30799	R	1
1	30801	F	1
1	30803	R	1
1	30811	R	3
1	30812	R	3
1	30814	F	2
1	30816	F	1
1	30818	R	1
1	30825	F	1
1	30826	F	1
1	30828	F	1
1	30832	F	2
1	30838	R	1
1	30850	F	2
1	30852	F	2
1	30857	R	1
1	30859	R	1
1	30878	R	1
1	30943	R	1
1	30949	F	1
1	30956	R	1
1	30959	R	4
1	30960	R	2
1	30966	R	1
1	31087	F	1
1	31093	F	1
1	31114	R	1
1	31144	F	1
1	31153	F	1
1	31231	F	1
1	31235	F	4
1	31240	R	1
1	31284	R	1
1	31290	F	1
1	31292	F	1
1	31301	F	1
1	31305	F	1
1	31306	F	2
1	31310	F	1
1	31312	F	1
1	31317	F	1
1	31332	F	1
1	31377	R	2
1	31395	R	1
1	31405	R	1
1	31411	R	1
1	31414	R	1
1	31447	R	1
1	31449	F	4
1	31451	F	1
1	31452	R	3
1	31454	R	1
1	31455	R	1
1	31456	R	2
1	31457	R	2
1	31468	R	1
1	31475	F	3
1	31500	R	1
1	31513	F	1
1	31527	F	1
1	31586	R	1
1	31591	R	1
1	31594	F	1
1	31604	F	1
1	31605	F	1
1	31611	F	1
1	31622	F	2
1	31624	R	2
1	31624	F	4
1	31626	F	3
1	31629	R	1
1	31634	F	2
1	31644	F	1
1	31646	R	1
1	31663	F	1
1	31664	F	2
1	31667	R	2
1	31668	F	2
1	31669	F	3
1	31671	F	1
1	31674	F	2
1	31675	F	5
1	31681	F	5
1	31684	F	1
1	31685	F	8
1	31686	F	1
1	31687	F	3
1	31695	R	1
1	31697	F	1
1	31707	F	2
1	31710	F	2
1	31712	F	5
1	31718	F	2
1	31721	F	1
1	31728	F	1
1	31729	F	1
1	31733	R	1
1	31733	F	6
1	31734	F	2
1	31735	F	10
1	31736	F	1
1	31771	R	1
1	31779	R	2
1	31793	R	2
1	31805	R	1
1	31806	R	1
1	31809	R	1
1	31811	R	1
1	31821	R	8
1	31822	R	1
1	31826	R	1
1	31839	R	1
1	31840	R	1
1	31847	R	1
1	31855	R	3
1	31858	R	1
1	31869	R	2
1	31874	R	4
1	31875	R	1
1	31877	R	3
1	31878	R	4
1	31879	R	1
1	31880	R	1
1	31887	R	1
1	31889	R	2
1	31890	R	4
1	31891	R	8
1	31896	R	1
1	31901	R	1
1	31903	R	2
1	32249	F	1
1	32260	F	1
1	32268	F	3
1	32269	F	3
1	32277	F	1
1	32287	F	1
1	32302	F	4
1	32315	F	1
1	32337	F	1
1	32343	F	1
1	32354	F	1
1	32368	F	1
1	32375	F	1
1	32384	R	1
1	32387	F	1
1	32388	F	3
1	32394	R	3
1	32396	R	1
1	32396	F	1
1	32400	F	2
1	32405	R	1
1	32407	F	9
1	32408	R	1
1	32409	F	1
1	32411	R	3
1	32412	F	1
1	32413	R	1
1	32416	R	2
1	32418	R	1
1	32419	R	1
1	32421	R	1
1	32426	F	1
1	32427	F	15
1	32429	R	2
1	32430	F	1
1	32431	F	4
1	32432	F	1
1	32434	F	1
1	32435	F	3
1	32436	F	11
1	32438	F	6
1	32442	F	1
1	32444	F	2
1	32446	F	1
1	32447	F	1
1	32448	F	7
1	32451	R	2
1	32453	F	1
1	32457	F	1
1	32463	R	2
1	32471	R	1
1	32474	R	1
1	32476	F	1
1	32477	F	2
1	32485	F	8
1	32487	F	2
1	32489	F	1
1	32493	F	1
1	32494	R	1
1	32500	R	1
1	32503	R	1
1	32503	F	1
1	32507	F	1
1	32508	F	1
1	32510	R	2
1	32513	F	2
1	32524	F	3
1	32526	F	1
1	32531	R	1
1	32536	R	1
1	32543	R	2
1	32549	F	1
1	32551	R	1
1	32556	F	2
1	32557	F	1
1	32559	R	3
1	32559	F	1
1	32573	R	3
1	32574	F	2
1	32577	F	1
1	32580	R	11
1	32581	R	4
1	32582	R	1
1	32584	R	6
1	32592	R	2
1	32593	R	3
1	32597	F	1
1	32604	R	5
1	32605	R	3
1	32605	F	1
1	32606	F	2
1	32612	R	1
1	32618	F	1
1	32620	F	2
1	32625	F	1
1	32627	F	1
1	32628	R	4
1	32628	F	1
1	32635	F	2
1	32637	R	1
1	32638	R	1
1	32640	R	1
1	32641	R	10
1	32642	R	1
1	32642	F	2
1	32643	F	1
1	32646	R	3
1	32647	F	1
1	32654	F	1
1	32655	F	4
1	32656	F	3
1	32659	F	1
1	32660	F	7
1	32661	F	3
1	32668	F	1
1	32672	F	5
1	32673	R	1
1	32677	F	5
1	32682	R	1
1	32686	F	2
1	32687	F	9
1	32688	F	1
1	32697	F	1
1	32702	R	2
1	32702	F	1
1	32714	R	1
1	32715	R	1
1	32715	F	1
1	32717	F	1
1	32723	R	1
1	32730	R	2
1	32732	R	1
1	32736	F	1
1	32740	F	1
1	32742	R	1
1	32749	F	2
1	32768	R	1
1	32772	R	2
1	32779	R	1
1	32785	F	2
1	32787	F	2
1	32788	R	1
1	32788	F	1
1	32794	R	4
1	32795	R	2
1	32795	F	1
1	32796	F	11
1	32797	R	2
1	32799	R	1
1	32800	F	1
1	32802	F	1
1	32803	R	2
1	32806	R	6
1	32808	R	1
1	32808	F	2
1	32810	R	1
1	32816	F	3
1	32819	R	2
1	32820	F	2
1	32821	F	5
1	32824	R	2
1	32825	R	1
1	32829	R	7
1	32830	R	1
1	32833	F	9
1	32834	R	1
1	32837	F	1
1	32838	F	1
1	32840	F	1
1	32841	R	1
1	32842	F	11
1	32843	F	11
1	32844	R	1
1	32844	F	3
1	32845	F	1
1	32853	F	1
1	32854	F	2
1	32855	F	4
1	32857	F	3
1	32858	F	4
1	32859	F	1
1	32865	F	1
1	32869	F	1
1	32874	F	4
1	32880	F	1
1	32928	R	1
1	32930	R	1
1	32938	R	2
1	32939	R	3
1	32945	R	2
1	32953	R	1
1	32962	R	8
1	32963	R	3
1	32966	R	4
1	32967	R	1
1	32974	R	4
1	32975	R	4
1	32978	R	1
1	32979	R	2
1	32981	R	6
1	32982	R	1
1	32984	R	1
1	32986	R	5
1	32987	R	5
1	32988	R	1
1	32991	R	5
1	32992	R	1
1	32992	F	1
1	32994	R	15
1	32995	R	4
1	32996	R	4
1	32997	R	5
1	32997	F	1
1	32998	R	3
1	32999	R	1
1	32999	F	1
1	33001	R	1
1	33001	F	1
1	33004	R	1
1	33005	R	8
1	33006	R	7
1	33010	R	4
1	33011	R	3
1	33016	F	1
1	33019	F	3
1	33020	F	2
1	33021	R	1
1	33024	R	2
1	33025	R	3
1	33026	R	1
1	33027	F	1
1	33030	R	1
1	33053	F	1
1	33061	F	1
1	33080	F	1
1	33104	F	2
1	33108	F	3
1	33118	R	1
1	33118	F	12
1	33119	F	3
1	33121	F	1
1	33122	F	12
1	33126	F	8
1	33127	F	5
1	33131	F	3
1	33132	F	15
1	33138	F	1
1	33139	F	1
1	33140	F	8
1	33143	F	8
1	33144	R	1
1	33150	F	1
1	33151	F	15
1	33153	F	3
1	33156	R	1
1	33158	R	2
1	33159	R	1
1	33159	F	7
1	33160	R	1
1	33163	R	1
1	33163	F	1
1	33164	F	2
1	33166	R	1
1	33172	F	2
1	33173	F	2
1	33177	F	4
1	33178	F	1
1	33179	R	2
1	33179	F	1
1	33208	R	1
1	33222	F	1
1	33225	R	1
1	33238	R	2
1	33244	R	1
1	33250	R	1
1	33251	R	2
1	33254	F	1
1	33255	R	1
1	33256	R	1
1	33257	R	5
1	33259	F	1
1	33260	R	1
1	33263	R	12
1	33264	R	12
1	33265	R	8
1	33265	F	1
1	33266	R	6
1	33267	R	1
1	33268	R	4
1	33272	F	1
1	33276	R	3
1	33278	R	4
1	33279	R	9
1	33280	R	13
1	33281	R	1
1	33283	F	1
1	33287	R	3
1	33289	R	8
1	33289	F	1
1	33292	R	6
1	33293	R	9
1	33293	F	1
1	33294	F	1
1	33295	F	1
1	33302	R	1
1	33303	F	1
1	33304	R	1
1	33306	R	1
1	33306	F	2
1	33307	F	3
1	33308	R	1
1	33309	F	1
1	33310	R	2
1	33318	R	2
1	33320	R	5
1	33322	F	1
1	33323	R	1
1	33323	F	1
1	33324	R	1
1	33325	F	1
1	33327	R	1
1	33334	R	1
1	33338	F	1
1	33339	R	1
1	33340	R	2
1	33341	F	1
1	33359	F	1
1	33360	F	2
1	33361	F	1
1	33380	F	1
1	33391	F	1
1	33404	R	1
1	33412	R	1
1	33412	F	1
1	33420	F	1
1	33432	R	2
1	33432	F	1
1	33433	R	1
1	33436	F	2
1	33437	F	1
1	33439	F	1
1	33440	F	1
1	33441	R	1
1	33443	F	1
1	33445	R	1
1	33450	R	1
1	33450	F	2
1	33452	R	5
1	33455	F	1
1	33457	R	1
1	33457	F	1
1	33459	F	1
1	33465	F	4
1	33466	R	1
1	33466	F	3
1	33472	R	1
1	33473	F	1
1	33474	F	1
1	33476	R	1
1	33479	F	2
1	33480	F	3
1	33481	F	1
1	33485	F	1
1	33487	R	1
1	33488	F	1
1	33489	F	1
1	33495	F	5
1	33496	F	1
1	33506	R	1
1	33508	R	1
1	33510	F	1
1	33523	F	5
1	33525	F	2
1	33532	R	1
1	33535	F	1
1	33541	F	1
1	33547	F	2
1	33551	F	2
1	33568	F	1
1	33572	R	2
1	33580	R	3
1	33586	F	1
1	33591	R	5
1	33591	F	1
1	33592	R	1
1	33593	F	1
1	33595	F	1
1	33603	R	4
1	33605	R	3
1	33611	F	1
1	33612	F	2
1	33614	R	1
1	33616	R	2
1	33618	R	2
1	33619	F	3
1	33620	R	8
1	33621	R	2
1	33621	F	1
1	33623	R	1
1	33625	F	1
1	33626	R	2
1	33627	R	6
1	33627	F	1
1	33628	R	2
1	33630	R	1
1	33632	R	6
1	33633	R	1
1	33633	F	1
1	33634	F	7
1	33639	R	5
1	33640	R	4
1	33641	F	1
1	33643	F	1
1	33645	R	1
1	33646	F	2
1	33647	R	1
1	33647	F	1
1	33648	F	1
1	33649	F	1
1	33652	R	1
1	33653	F	2
1	33654	F	5
1	33658	F	1
1	33660	F	1
1	33664	R	1
1	33665	F	1
1	33666	F	2
1	33669	R	1
1	33676	R	1
1	33677	R	3
1	33678	F	4
1	33679	R	1
1	33692	F	1
1	33693	R	1
1	33693	F	4
1	33700	R	3
1	33706	R	1
1	33706	F	1
1	33708	F	1
1	33720	F	1
1	33721	R	1
1	33724	F	1
1	33726	R	1
1	33731	R	1
1	33732	R	1
1	33734	F	2
1	33739	F	1
1	33742	F	1
1	33744	F	2
1	33747	R	3
1	33751	R	1
1	33752	F	2
1	33760	F	1
1	33761	R	1
1	33761	F	1
1	33764	F	1
1	33765	F	1
1	33766	F	1
1	33773	R	1
1	33774	F	2
1	33779	F	1
1	33780	R	5
1	33785	R	2
1	33786	F	3
1	33789	F	1
1	33790	R	4
1	33793	F	6
1	33794	R	1
1	33794	F	5
1	33795	F	1
1	33804	F	1
1	33807	R	4
1	33809	F	2
1	33811	R	7
1	33820	R	1
1	33823	R	1
1	33824	R	1
1	33826	F	1
1	33827	F	2
1	33828	F	1
1	33829	R	1
1	33837	F	1
1	33838	F	2
1	33839	F	1
1	33840	F	1
1	33843	F	1
1	33844	R	1
1	33845	F	2
1	33848	F	3
1	33850	R	1
1	33854	F	1
1	33855	F	2
1	33863	F	5
1	33878	R	1
1	33879	F	2
1	33884	R	1
1	33890	R	2
1	33892	F	4
1	33893	R	1
1	33895	R	1
1	33895	F	1
1	33896	F	1
1	33898	F	1
1	33902	R	6
1	33903	R	1
1	33904	F	1
1	33908	R	2
1	33909	F	1
1	33912	F	1
1	33913	R	2
1	33916	R	2
1	33917	R	1
1	33921	F	1
1	33923	F	1
1	33930	F	1
1	33931	F	12
1	33934	F	6
1	33937	R	3
1	33938	R	6
1	33939	R	1
1	33944	R	2
1	33945	F	1
1	33951	F	3
1	33952	R	1
1	33952	F	12
1	33953	R	2
1	33955	R	1
1	33959	R	1
1	33964	R	1
1	33966	F	5
1	33969	F	2
1	33970	F	3
1	33972	F	1
1	33980	R	2
1	33984	R	11
1	33984	F	4
1	33985	R	1
1	33986	R	1
1	33994	R	2
1	34000	F	4
1	34001	F	4
1	34003	R	2
1	34003	F	2
1	34005	F	1
1	34012	R	1
1	34014	R	6
1	34016	F	3
1	34018	F	1
1	34020	R	2
1	34021	R	1
1	34028	R	1
1	34028	F	1
1	34035	F	1
1	34042	F	4
1	34043	R	1
1	34046	F	1
1	34055	F	1
1	34056	R	1
1	34056	F	1
1	34057	R	2
1	34057	F	1
1	34058	R	1
1	34061	R	1
1	34069	R	1
1	34072	F	1
1	34074	F	3
1	34077	R	3
1	34080	R	1
1	34080	F	1
1	34084	R	15
1	34085	R	2
1	34091	R	1
1	34092	R	1
1	34094	F	1
1	34097	R	2
1	34098	F	5
1	34099	R	2
1	34103	F	1
1	34107	R	2
1	34110	F	1
1	34111	R	5
1	34112	F	3
1	34114	R	1
1	34114	F	1
1	34115	R	5
1	34116	R	5
1	34117	R	1
1	34119	R	1
1	34120	F	2
1	34123	F	1
1	34124	F	1
1	34129	F	3
1	34130	F	2
1	34132	F	1
1	34133	F	11
1	34140	F	2
1	34152	R	1
1	34152	F	1
1	34153	R	2
1	34154	R	1
1	34166	F	1
1	34167	F	2
1	34170	F	1
1	34177	R	4
1	34178	R	1
1	34186	R	2
1	34186	F	1
1	34190	R	1
1	34191	F	3
1	34192	R	1
1	34201	F	1
1	34207	F	3
1	34209	R	1
1	34209	F	1
1	34211	F	1
1	34219	F	4
1	34224	F	1
1	34225	F	1
1	34226	R	1
1	34236	R	2
1	34242	R	1
1	34244	F	3
1	34245	F	4
1	34252	F	1
1	34256	R	2
1	34256	F	3
1	34261	R	1
1	34263	R	5
1	34267	R	2
1	34267	F	1
1	34272	F	1
1	34275	R	11
1	34278	F	3
1	34280	R	1
1	34280	F	3
1	34282	R	1
1	34285	F	1
1	34286	R	1
1	34288	R	2
1	34290	R	2
1	34290	F	1
1	34291	R	1
1	34291	F	6
1	34293	F	1
1	34295	F	2
1	34297	F	1
1	34299	F	1
1	34305	F	5
1	34306	F	1
1	34307	F	14
1	34309	F	5
1	34312	R	1
1	34332	F	5
1	34333	R	4
1	34334	F	1
1	34338	R	1
1	34340	R	1
1	34350	R	1
1	34351	R	1
1	34351	F	1
1	34353	F	1
1	34354	R	1
1	34357	R	1
1	34358	R	1
1	34362	R	12
1	34363	R	2
1	34373	F	1
1	34375	F	1
1	34376	F	3
1	34377	F	13
1	34381	F	2
1	34383	F	1
1	34384	R	1
1	34385	F	1
1	34390	R	1
1	34394	F	1
1	34396	F	4
1	34403	F	1
1	34404	F	1
1	34406	R	1
