Chr	Start	Str	Read
1	5652	R	1
1	5654	R	1
1	5656	R	3
1	5657	R	1
1	5659	R	1
1	5660	R	2
1	5661	F	1
1	5661	R	1
1	5662	F	1
1	5662	R	1
1	5666	F	4
1	5667	F	3
1	5668	R	1
1	5669	F	1
1	5670	R	1
1	5674	F	1
1	5675	F	3
1	5675	R	1
1	5676	R	2
1	5677	R	1
1	5679	R	1
1	5680	F	3
1	5680	R	1
1	5681	F	2
1	5682	F	1
1	5683	R	1
1	5684	F	1
1	5685	F	1
1	5686	R	1
1	5688	R	1
1	5689	R	1
1	5690	R	2
1	5691	F	1
1	5692	R	1
1	5697	R	1
1	5699	F	1
1	5700	R	1
1	5702	F	1
1	5708	F	2
1	5712	R	1
1	5721	F	1
1	5722	R	1
1	5729	F	1
1	5733	F	1
1	5734	F	1
1	5735	F	1
1	5735	R	2
1	5740	F	3
1	5741	F	1
1	5745	F	1
1	5746	F	1
1	5747	F	1
1	5750	F	2
1	5760	F	1
1	5761	F	2
1	5762	F	1
1	5762	R	1
1	5770	R	1
1	5771	F	1
1	5773	R	2
1	5775	F	1
1	5779	R	1
1	5783	R	1
1	5794	F	1
1	5795	F	1
1	5795	R	1
1	5796	F	1
1	5797	F	1
1	5800	F	1
1	5801	R	4
1	5805	F	3
1	5806	F	4
1	5807	F	1
1	5807	R	2
1	5808	F	1
1	5809	F	1
1	5809	R	2
1	5810	R	1
1	5811	F	1
1	5812	R	3
1	5813	F	1
1	5814	F	2
1	5814	R	1
1	5815	F	1
1	5818	R	1
1	5819	F	2
1	5819	R	3
1	5824	F	1
1	5825	R	1
1	5826	F	1
1	5827	R	1
1	5830	F	1
1	5831	F	1
1	5832	R	1
1	5833	R	2
1	5834	F	1
1	5837	F	1
1	5838	R	1
1	5839	F	1
1	5839	R	3
1	5840	F	1
1	5840	R	3
1	5843	R	2
1	5845	F	1
1	5845	R	2
1	5846	R	2
1	5847	F	1
1	5847	R	1
1	5851	F	1
1	5851	R	1
1	5852	F	1
1	5853	F	1
1	5853	R	2
1	5854	R	1
1	5856	F	1
1	5858	R	1
1	5863	F	1
1	5865	F	1
1	5869	F	2
1	5869	R	1
1	5875	R	1
1	5890	R	1
1	5891	R	1
1	5904	R	1
1	5910	R	1
1	5912	R	1
1	5913	R	1
1	5916	R	2
1	5925	R	1
1	5927	R	1
1	5928	F	2
1	5936	F	1
1	5943	F	1
1	5948	F	1
1	5954	F	1
1	5957	F	1
1	5960	F	1
1	5961	R	2
1	5962	R	8
1	5964	R	3
1	5965	F	1
1	5966	F	2
1	5966	R	1
1	5967	F	3
1	5967	R	1
1	5968	F	1
1	5968	R	1
1	5970	R	1
1	5971	R	2
1	5972	F	1
1	5972	R	1
1	5973	F	1
1	5974	F	1
1	5975	R	2
1	5976	F	3
1	5978	F	1
1	5980	F	2
1	5982	R	2
1	5983	R	1
1	5984	R	1
1	5985	R	4
1	5986	R	1
1	5988	R	1
1	5989	F	1
1	5990	F	1
1	5990	R	2
1	5991	R	2
1	5994	F	1
1	5995	F	2
1	5996	F	5
1	5997	F	1
1	5997	R	1
1	5998	F	1
1	6000	F	2
1	6002	F	1
1	6005	F	1
1	6006	R	1
1	6007	F	1
1	6008	F	1
1	6011	F	2
1	6012	F	1
1	6017	R	1
1	6018	F	2
1	6031	R	1
1	6034	F	1
1	6039	R	1
1	6041	F	2
1	6056	R	1
1	6061	F	1
1	6065	R	1
1	6069	R	1
1	6072	R	1
1	6089	F	1
1	6100	F	1
1	6110	F	1
1	6121	F	1
1	6123	F	1
1	6127	F	3
1	6128	F	2
1	6129	F	4
1	6130	F	2
1	6131	F	5
1	6134	F	3
1	6135	F	3
1	6135	R	1
1	6136	R	2
1	6137	F	1
1	6139	R	1
1	6140	R	1
1	6141	F	4
1	6143	R	3
1	6146	F	1
1	6147	F	1
1	6148	F	2
1	6149	R	2
1	6151	F	2
1	6152	R	2
1	6153	R	2
1	6155	F	1
1	6156	F	2
1	6156	R	1
1	6157	R	1
1	6158	R	1
1	6159	R	2
1	6160	R	1
1	6162	F	1
1	6165	F	1
1	6168	R	1
1	6177	R	1
1	6178	F	1
1	6181	R	1
1	6185	F	1
1	6199	F	1
1	6205	F	1
1	6209	R	1
1	6215	F	1
1	6227	F	1
1	6233	R	1
1	6235	R	1
1	6240	R	1
1	6248	R	1
1	6255	R	1
1	6256	R	1
1	6273	R	1
1	6274	R	1
1	6275	R	1
1	6284	R	1
1	6285	R	2
1	6289	R	1
1	6290	R	3
1	6292	R	2
1	6293	R	1
1	6295	R	2
1	6298	F	1
1	6298	R	1
1	6300	R	1
1	6301	R	2
1	6302	R	1
1	6306	F	3
1	6306	R	2
1	6307	R	1
1	6308	R	2
1	6314	F	2
1	6318	F	1
1	6322	R	1
1	6328	F	1
1	6328	R	1
1	6329	R	1
1	6339	F	1
1	6341	F	1
1	6343	R	1
1	6344	F	1
1	6360	R	1
1	6362	F	1
1	6363	F	2
1	6369	F	2
1	6374	R	1
1	6376	F	1
1	6378	F	1
1	6381	F	1
1	6385	F	1
1	6390	F	1
1	6391	F	1
1	6393	R	1
1	6395	F	1
1	6396	R	1
1	6397	F	1
1	6405	F	1
1	6407	F	1
1	6419	F	2
1	6429	R	1
1	6445	R	1
1	6447	R	1
1	6448	R	1
1	6449	R	1
1	6452	F	1
1	6453	F	1
1	6456	F	1
1	6462	F	1
1	6477	F	1
1	6489	F	1
1	6493	F	1
1	6496	F	1
1	6498	R	1
1	6512	F	1
1	6514	R	1
1	6519	R	2
1	6522	R	1
1	6524	F	1
1	6533	R	1
1	6538	F	1
1	6540	R	1
1	6546	F	1
1	6552	R	1
1	6553	R	1
1	6559	F	1
1	6563	F	1
1	6565	F	1
1	6569	F	1
1	6574	F	1
1	6574	R	1
1	6577	R	1
1	6583	R	1
1	6584	R	1
1	6588	F	2
1	6589	F	1
1	6590	F	1
1	6591	F	1
1	6591	R	1
1	6596	R	2
1	6597	R	2
1	6598	R	4
1	6603	F	1
1	6605	F	1
1	6606	R	1
1	6609	F	1
1	6610	F	1
1	6619	R	1
1	6628	F	1
1	6630	R	1
1	6635	F	1
1	6641	R	2
1	6653	R	1
1	6659	F	1
1	6668	F	1
1	6676	F	1
1	6695	R	1
1	6707	R	1
1	6710	R	1
1	6717	R	1
1	6718	R	1
1	6720	R	1
1	6721	R	1
1	6723	R	1
1	6724	R	1
1	6730	R	1
1	6735	R	1
1	6736	R	1
1	6737	R	1
1	6757	F	3
1	6758	F	2
1	6762	F	1
1	6764	F	1
1	6768	F	1
1	6768	R	1
1	6771	F	2
1	6771	R	1
1	6772	F	1
1	6772	R	1
1	6774	R	1
1	6776	R	1
1	6778	F	1
1	6779	F	1
1	6779	R	6
1	6780	F	1
1	6781	R	1
1	6782	F	4
1	6782	R	1
1	6784	F	10
1	6785	F	1
1	6785	R	1
1	6787	F	2
1	6789	F	2
1	6790	F	1
1	6799	F	1
1	6800	F	2
1	6804	F	2
1	6814	R	2
1	6818	F	1
1	6822	R	1
1	6826	R	1
1	6827	R	1
1	6828	R	2
1	6829	R	1
1	6830	R	1
1	6833	F	2
1	6835	R	2
1	6840	F	1
1	6841	R	1
1	6845	R	1
1	6846	R	1
1	6851	R	1
1	6856	R	1
1	6857	R	1
1	6859	R	1
1	6861	F	1
1	6864	R	2
1	6872	R	1
1	6877	R	1
1	6885	R	1
1	6890	R	2
1	6894	F	1
1	6895	F	1
1	6895	R	1
1	6896	R	2
1	6906	F	1
1	6909	F	1
1	6912	F	2
1	6917	R	1
1	6922	R	1
1	6926	F	1
1	6931	R	2
1	6932	F	1
1	6938	F	1
1	6945	F	1
1	6953	F	1
1	6954	F	1
1	6957	F	1
1	6960	F	1
1	6970	F	1
1	7000	R	1
1	7001	R	1
1	7005	F	1
1	7020	R	1
1	7024	R	1
1	7061	F	1
1	7063	F	1
1	7077	F	1
1	7087	R	1
1	7089	R	2
1	7094	R	1
1	7097	R	1
1	7098	F	1
1	7108	R	1
1	7114	R	1
1	7115	R	1
1	7118	R	1
1	7119	R	1
1	7120	R	1
1	7121	R	1
1	7122	R	1
1	7123	R	3
1	7125	F	1
1	7127	F	2
1	7128	F	1
1	7129	F	1
1	7131	R	2
1	7135	F	1
1	7135	R	1
1	7136	F	1
1	7137	R	1
1	7138	F	3
1	7138	R	1
1	7142	F	1
1	7145	F	1
1	7146	R	1
1	7150	F	1
1	7154	F	1
1	7156	F	1
1	7170	F	1
1	7172	F	1
1	7178	F	2
1	7185	R	1
1	7198	R	1
1	7203	R	1
1	7209	R	1
1	7219	F	2
1	7226	R	2
1	7229	F	2
1	7233	F	2
1	7237	R	1
1	7239	F	1
1	7242	F	1
1	7243	F	1
1	7244	R	1
1	7249	R	1
1	7250	R	1
1	7251	F	1
1	7252	F	1
1	7258	F	1
1	7259	F	2
1	7260	F	2
1	7264	F	1
1	7267	F	1
1	7273	R	1
1	7276	F	1
1	7283	R	1
1	7284	R	1
1	7288	F	2
1	7291	R	1
1	7293	R	1
1	7295	F	1
1	7297	R	1
1	7298	F	1
1	7298	R	1
1	7301	F	2
1	7302	F	1
1	7303	F	2
1	7303	R	1
1	7305	R	1
1	7307	F	1
1	7308	R	1
1	7310	F	1
1	7310	R	1
1	7313	R	1
1	7314	F	1
1	7316	R	1
1	7317	F	2
1	7319	R	1
1	7321	R	1
1	7322	R	1
1	7323	R	2
1	7326	F	1
1	7329	F	1
1	7329	R	1
1	7330	F	1
1	7330	R	1
1	7331	F	1
1	7333	F	1
1	7335	F	1
1	7336	F	1
1	7338	F	1
1	7339	F	1
1	7340	F	1
1	7341	F	1
1	7341	R	2
1	7342	F	1
1	7343	F	1
1	7346	R	1
1	7354	R	1
1	7356	F	1
1	7362	F	1
1	7371	F	1
1	7386	R	1
1	7387	R	2
1	7401	R	2
1	7405	R	1
1	7406	R	1
1	7407	R	1
1	7412	F	1
1	7414	R	1
1	7416	F	1
1	7423	R	1
1	7424	R	2
1	7430	R	1
1	7431	F	2
1	7432	F	2
1	7433	F	1
1	7434	F	2
1	7437	F	2
1	7437	R	2
1	7442	R	2
1	7444	R	1
1	7446	F	3
1	7446	R	1
1	7449	F	2
1	7452	F	1
1	7454	F	1
1	7455	F	1
1	7456	R	2
1	7457	F	1
1	7457	R	2
1	7460	F	2
1	7461	F	3
1	7462	F	1
1	7465	R	1
1	7468	R	1
1	7469	R	1
1	7470	R	2
1	7472	R	1
1	7473	R	2
1	7474	R	1
1	7476	R	1
1	7478	F	2
1	7479	F	2
1	7479	R	5
1	7480	R	1
1	7481	F	1
1	7481	R	1
1	7482	F	1
1	7484	F	8
1	7484	R	1
1	7485	F	3
1	7486	R	1
1	7487	F	1
1	7487	R	2
1	7488	F	1
1	7489	F	1
1	7490	F	1
1	7490	R	1
1	7491	F	2
1	7491	R	1
1	7492	R	2
1	7493	R	2
1	7494	R	2
1	7497	F	2
1	7498	F	1
1	7499	F	2
1	7500	F	1
1	7504	F	1
1	7506	R	1
1	7508	F	1
1	7510	F	2
1	7510	R	1
1	7511	F	1
1	7512	F	1
1	7512	R	1
1	7514	R	1
1	7515	R	1
1	7516	R	1
1	7517	R	1
1	7518	R	1
1	7519	F	1
1	7521	F	1
1	7521	R	2
1	7524	F	2
1	7526	R	1
1	7528	F	1
1	7530	R	1
1	7540	F	1
1	7548	F	1
1	7551	R	1
1	7554	F	1
1	7556	F	1
1	7557	F	3
1	7558	F	1
1	7562	F	1
1	7562	R	1
1	7564	F	1
1	7565	F	1
1	7565	R	1
1	7568	F	2
1	7572	F	3
1	7573	F	3
1	7574	F	1
1	7575	F	3
1	7579	F	1
1	7582	R	1
1	7588	R	1
1	7589	F	1
1	7591	F	1
1	7592	R	3
1	7593	R	1
1	7595	F	2
1	7595	R	1
1	7596	F	1
1	7597	F	2
1	7598	F	2
1	7599	R	1
1	7600	F	2
1	7602	F	2
1	7603	F	2
1	7604	R	3
1	7605	F	2
1	7605	R	1
1	7608	F	1
1	7609	F	2
1	7612	R	2
1	7616	F	2
1	7617	F	4
1	7618	F	3
1	7618	R	3
1	7619	F	2
1	7619	R	2
1	7620	F	1
1	7620	R	1
1	7621	R	1
1	7622	R	1
1	7624	F	4
1	7625	F	4
1	7626	F	6
1	7626	R	1
1	7627	R	5
1	7628	F	1
1	7629	R	1
1	7630	R	1
1	7632	F	5
1	7633	R	1
1	7635	F	3
1	7636	R	1
1	7639	F	1
1	7639	R	1
1	7640	R	2
1	7641	F	1
1	7642	F	1
1	7642	R	2
1	7643	R	2
1	7645	F	1
1	7646	F	2
1	7647	F	1
1	7647	R	4
1	7648	R	2
1	7650	R	1
1	7651	F	1
1	7651	R	3
1	7652	F	3
1	7652	R	2
1	7653	F	2
1	7656	F	1
1	7656	R	1
1	7657	F	1
1	7659	F	1
1	7660	F	1
1	7660	R	1
1	7661	F	1
1	7661	R	1
1	7662	R	1
1	7664	F	2
1	7664	R	1
1	7665	R	1
1	7671	R	1
1	7672	R	1
1	7673	R	1
1	7674	R	1
1	7676	F	1
1	7677	F	1
1	7678	R	2
1	7679	R	3
1	7683	F	1
1	7684	R	2
1	7685	F	1
1	7685	R	1
1	7688	F	1
1	7690	F	1
1	7691	F	2
1	7692	R	1
1	7700	F	1
1	7703	F	1
1	7703	R	1
1	7705	F	2
1	7713	R	1
1	7714	R	6
1	7715	R	2
1	7716	R	2
1	7718	R	2
1	7719	F	4
1	7720	F	1
1	7722	F	1
1	7722	R	1
1	7723	R	1
1	7724	F	1
1	7727	R	2
1	7728	R	2
1	7729	F	1
1	7730	R	1
1	7732	F	1
1	7733	R	1
1	7735	R	1
1	7739	F	1
1	7740	F	1
1	7742	F	1
1	7745	R	1
1	7746	F	1
1	7746	R	1
1	7747	F	1
1	7747	R	1
1	7751	F	1
1	7752	F	1
1	7752	R	1
1	7753	F	1
1	7753	R	1
1	7755	F	1
1	7756	F	2
1	7756	R	1
1	7757	F	1
1	7758	R	2
1	7760	R	1
1	7761	F	2
1	7762	F	3
1	7763	F	2
1	7763	R	1
1	7767	F	1
1	7767	R	1
1	7770	F	1
1	7771	F	1
1	7772	R	1
1	7773	R	3
1	7774	R	3
1	7776	R	3
1	7777	F	1
1	7777	R	6
1	7778	R	9
1	7779	F	1
1	7779	R	3
1	7782	F	1
1	7783	F	2
1	7783	R	3
1	7784	F	2
1	7784	R	2
1	7785	F	2
1	7785	R	5
1	7786	F	1
1	7787	F	1
1	7788	R	1
1	7789	F	2
1	7789	R	1
1	7793	R	1
1	7794	R	2
1	7797	R	1
1	7798	R	1
1	7799	R	1
1	7801	R	1
1	7804	F	1
1	7805	F	2
1	7805	R	3
1	7807	R	2
1	7812	F	1
1	7812	R	1
1	7821	R	1
1	7833	F	1
1	7833	R	2
1	7834	F	1
1	7840	R	2
1	7854	F	1
1	7855	R	1
1	7856	R	1
1	7857	R	3
1	7863	R	1
1	7870	R	2
1	7872	R	1
1	7875	R	1
1	7877	R	1
1	7879	R	2
1	7881	R	1
1	7882	F	1
1	7882	R	1
1	7885	R	1
1	7887	R	1
1	7889	F	1
1	7890	F	1
1	7898	F	1
1	7898	R	1
1	7901	R	1
1	7904	F	1
1	7904	R	1
1	7905	F	1
1	7911	R	1
1	7915	R	1
1	7916	R	1
1	7917	R	4
1	7922	F	1
1	7923	F	1
1	7923	R	3
1	7924	R	2
1	7927	F	1
1	7928	F	1
1	7928	R	2
1	7929	R	2
1	7930	R	3
1	7931	F	1
1	7931	R	1
1	7932	F	1
1	7934	F	1
1	7935	F	3
1	7936	F	1
1	7936	R	1
1	7937	F	1
1	7941	F	1
1	7947	F	1
1	7953	F	1
1	7957	F	1
1	7959	R	1
1	7963	F	1
1	7966	R	1
1	7971	F	1
1	7977	F	1
1	7979	R	1
1	7985	F	1
1	7986	F	3
1	7989	F	1
1	7991	F	1
1	7997	F	4
1	7998	F	1
1	8000	R	1
1	8005	F	3
1	8008	F	2
1	8009	F	1
1	8012	F	2
1	8014	F	1
1	8015	F	2
1	8017	F	1
1	8020	F	1
1	8022	F	1
1	8024	R	1
1	8027	F	1
1	8028	F	2
1	8030	F	1
1	8030	R	1
1	8031	R	1
1	8033	R	1
1	8034	F	2
1	8036	F	1
1	8037	F	1
1	8038	F	2
1	8039	R	1
1	8041	F	1
1	8046	R	1
1	8047	F	1
1	8047	R	1
1	8048	R	1
1	8051	F	2
1	8055	R	1
1	8060	F	1
1	8064	F	1
1	8064	R	1
1	8072	R	1
1	8075	F	2
1	8075	R	1
1	8076	F	1
1	8080	F	1
1	8081	R	2
1	8082	F	1
1	8082	R	2
1	8086	F	1
1	8090	R	1
1	8095	R	1
1	8097	R	1
1	8098	F	1
1	8098	R	2
1	8099	F	2
1	8099	R	2
1	8101	F	1
1	8103	F	2
1	8104	R	1
1	8106	R	1
1	8107	R	1
1	8109	F	1
1	8110	F	1
1	8111	F	1
1	8113	F	1
1	8114	F	2
1	8117	F	1
1	8118	F	1
1	8121	R	1
1	8122	F	1
1	8122	R	1
1	8125	R	1
1	8127	F	1
1	8129	R	1
1	8131	F	1
1	8132	F	1
1	8134	F	1
1	8137	R	1
1	8138	F	2
1	8138	R	1
1	8141	R	1
1	8142	F	4
1	8143	R	2
1	8148	F	2
1	8149	F	3
1	8150	F	1
1	8151	F	1
1	8152	R	1
1	8155	F	1
1	8158	R	2
1	8159	F	1
1	8159	R	2
1	8160	F	1
1	8160	R	1
1	8161	F	1
1	8163	F	1
1	8164	F	4
1	8164	R	1
1	8165	F	1
1	8166	R	1
1	8169	R	1
1	8175	F	1
1	8183	R	1
1	8184	R	1
1	8187	R	1
1	8189	F	1
1	8189	R	1
1	8190	R	4
1	8191	R	1
1	8192	R	1
1	8194	R	2
1	8195	F	3
1	8195	R	1
1	8196	R	1
1	8198	R	1
1	8200	R	1
1	8203	R	1
1	8206	R	2
1	8207	F	1
1	8208	R	1
1	8209	R	1
1	8210	R	2
1	8213	F	2
1	8220	F	2
1	8223	F	1
1	8224	F	1
1	8224	R	1
1	8225	F	1
1	8229	F	1
1	8232	F	1
1	8235	F	1
1	8235	R	1
1	8238	R	1
1	8239	F	2
1	8240	F	1
1	8241	R	1
1	8243	F	2
1	8248	F	3
1	8250	F	1
1	8250	R	3
1	8251	R	1
1	8254	F	1
1	8254	R	1
1	8255	F	1
1	8261	R	1
1	8262	R	2
1	8270	F	1
1	8273	F	1
1	8277	R	1
1	8280	R	2
1	8281	R	3
1	8283	R	1
1	8285	F	3
1	8286	F	1
1	8287	R	3
1	8289	R	1
1	8299	F	2
1	8300	F	2
1	8300	R	1
1	8304	F	1
1	8305	F	1
1	8307	R	1
1	8308	R	1
1	8309	F	1
1	8310	R	1
1	8313	F	2
1	8313	R	1
1	8314	F	1
1	8314	R	1
1	8315	R	1
1	8316	F	2
1	8316	R	3
1	8318	F	1
1	8320	F	3
1	8321	F	1
1	8321	R	1
1	8322	F	1
1	8322	R	1
1	8323	F	1
1	8325	F	1
1	8325	R	1
1	8326	F	1
1	8326	R	1
1	8333	F	2
1	8334	R	2
1	8335	R	2
1	8336	R	1
1	8338	R	1
1	8339	R	1
1	8340	F	2
1	8341	F	2
1	8342	R	2
1	8343	F	1
1	8343	R	1
1	8345	F	1
1	8347	F	1
1	8348	F	1
1	8350	R	2
1	8361	R	1
1	8368	R	1
1	8370	F	1
1	8378	F	1
1	8381	R	1
1	8382	F	1
1	8384	R	1
1	8385	F	1
1	8386	F	1
1	8391	R	1
1	8394	F	1
1	8403	R	2
1	8407	R	1
1	8409	R	1
1	8412	F	2
1	8412	R	1
1	8413	R	1
1	8414	R	2
1	8415	F	1
1	8420	F	1
1	8423	F	1
1	8425	R	2
1	8428	R	1
1	8430	R	1
1	8433	F	1
1	8436	F	1
1	8437	F	1
1	8442	R	1
1	8443	F	1
1	8445	R	1
1	8446	R	2
1	8447	F	1
1	8449	R	2
1	8452	R	3
1	8453	R	1
1	8454	F	1
1	8454	R	1
1	8456	F	2
1	8457	F	3
1	8457	R	1
1	8458	F	3
1	8459	R	1
1	8460	R	1
1	8462	F	3
1	8463	F	1
1	8464	R	4
1	8465	R	4
1	8466	F	1
1	8466	R	4
1	8467	R	1
1	8468	F	1
1	8468	R	3
1	8469	F	5
1	8470	F	6
1	8471	F	6
1	8472	R	1
1	8473	F	1
1	8473	R	1
1	8474	R	1
1	8478	F	3
1	8478	R	2
1	8483	R	1
1	8487	F	1
1	8488	R	1
1	8489	R	3
1	8490	R	1
1	8492	R	3
1	8493	F	1
1	8494	R	2
1	8495	F	1
1	8495	R	5
1	8496	R	1
1	8497	R	2
1	8498	R	1
1	8500	F	1
1	8501	F	2
1	8503	F	1
1	8508	R	2
1	8510	R	1
1	8522	F	1
1	8537	R	1
1	8540	R	1
1	8541	R	1
1	8546	R	1
1	8548	R	1
1	8551	F	1
1	8554	F	1
1	8556	R	1
1	8557	F	1
1	8558	R	2
1	8561	R	1
1	8562	R	1
1	8563	R	1
1	8576	R	1
1	8580	R	2
1	8587	R	1
1	8590	R	1
1	8592	R	1
1	8594	R	1
1	8595	R	1
1	8598	R	1
1	8601	F	3
1	8601	R	3
1	8602	R	1
1	8603	R	1
1	8605	F	6
1	8606	F	3
1	8607	R	1
1	8608	F	1
1	8609	R	1
1	8610	F	1
1	8611	R	1
1	8612	F	2
1	8613	F	1
1	8613	R	1
1	8614	F	1
1	8615	F	1
1	8615	R	1
1	8616	F	2
1	8618	R	1
1	8619	F	1
1	8619	R	3
1	8620	R	6
1	8623	R	1
1	8624	F	2
1	8625	F	1
1	8625	R	1
1	8626	F	1
1	8628	R	2
1	8629	R	2
1	8630	F	3
1	8630	R	3
1	8631	R	4
1	8635	F	1
1	8636	F	5
1	8637	F	1
1	8638	F	1
1	8645	F	1
1	8649	F	1
1	8650	F	2
1	8651	F	1
1	8652	F	2
1	8653	F	2
1	8654	F	1
1	8655	F	9
1	8656	F	8
1	8657	F	2
1	8662	F	1
1	8670	R	1
1	8680	F	1
1	8686	F	1
1	8689	R	1
1	8690	R	3
1	8693	F	1
1	8694	F	1
1	8695	F	1
1	8696	F	2
1	8696	R	2
1	8699	F	2
1	8701	R	1
1	8707	F	1
1	8708	F	2
1	8714	F	1
1	8715	F	1
1	8716	R	2
1	8719	F	1
1	8721	F	1
1	8724	F	1
1	8735	R	1
1	8738	R	1
1	8743	F	1
1	8754	F	1
1	8754	R	1
1	8755	R	2
1	8756	R	1
1	8759	F	1
1	8761	R	1
1	8763	R	2
1	8765	F	1
1	8766	R	1
1	8768	F	1
1	8769	R	2
1	8770	R	1
1	8771	R	2
1	8772	F	1
1	8772	R	1
1	8773	R	3
1	8774	R	3
1	8778	R	1
1	8779	F	3
1	8782	R	1
1	8784	F	1
1	8784	R	1
1	8785	R	1
1	8786	R	1
1	8789	F	1
1	8789	R	5
1	8790	R	10
1	8793	F	2
1	8794	F	3
1	8794	R	1
1	8797	R	1
1	8798	F	1
1	8799	R	1
1	8802	F	1
1	8804	F	2
1	8807	F	1
1	8821	F	1
1	8825	F	4
1	8831	F	3
1	8832	F	2
1	8832	R	1
1	8833	R	2
1	8838	F	2
1	8843	R	1
1	8844	R	3
1	8849	R	1
1	8850	F	1
1	8856	F	1
1	8857	F	2
1	8859	F	1
1	8861	F	2
1	8865	F	1
1	8873	F	1
1	8873	R	1
1	8875	F	1
1	8876	F	1
1	8876	R	1
1	8888	F	2
1	8888	R	2
1	8890	F	1
1	8896	R	1
1	8899	R	1
1	8902	R	1
1	8909	F	1
1	8913	R	1
1	8914	R	1
1	8922	R	2
1	8926	R	1
1	8928	F	1
1	8929	R	1
1	8930	F	1
1	8930	R	2
1	8934	R	1
1	8935	F	2
1	8936	F	2
1	8936	R	2
1	8940	F	1
1	8942	R	1
1	8960	F	1
1	8961	F	1
1	8966	R	1
1	8971	R	1
1	8973	F	1
1	8973	R	1
1	8974	F	1
1	8975	F	1
1	8976	F	4
1	8976	R	2
1	8977	F	2
1	8982	F	2
1	8982	R	2
1	8983	F	4
1	8984	F	2
1	8984	R	3
1	8985	F	1
1	8986	F	1
1	8987	F	1
1	8987	R	1
1	8989	F	3
1	8989	R	3
1	8991	F	2
1	8991	R	1
1	8992	F	1
1	8993	F	2
1	8994	F	1
1	8994	R	1
1	8995	F	1
1	9006	R	4
1	9008	R	2
1	9009	R	1
1	9012	F	3
1	9013	F	2
1	9014	R	1
1	9018	F	1
1	9019	F	1
1	9020	F	1
1	9020	R	1
1	9021	F	2
1	9022	R	1
1	9024	F	1
1	9024	R	1
1	9027	F	1
1	9029	F	4
1	9031	F	2
1	9040	R	1
1	9042	F	1
1	9043	F	1
1	9043	R	2
1	9047	R	1
1	9052	R	1
1	9053	R	1
1	9054	R	2
1	9056	F	1
1	9058	F	2
1	9060	F	1
1	9078	F	3
1	9079	F	1
1	9080	F	1
1	9088	F	1
1	9089	F	1
1	9093	F	1
1	9102	F	1
1	9104	F	1
1	9105	F	1
1	9115	F	1
1	9117	R	1
1	9119	F	1
1	9119	R	1
1	9126	R	1
1	9127	R	1
1	9128	R	1
1	9131	F	2
1	9132	F	1
1	9134	F	1
1	9134	R	1
1	9139	F	1
1	9140	R	2
1	9141	R	2
1	9143	F	1
1	9143	R	1
1	9144	F	1
1	9145	F	2
1	9146	F	3
1	9147	F	1
1	9147	R	1
1	9148	F	1
1	9148	R	1
1	9152	R	1
1	9153	F	2
1	9154	F	1
1	9154	R	1
1	9156	R	2
1	9162	R	3
1	9163	R	4
1	9164	R	1
1	9165	R	1
1	9166	F	1
1	9167	R	1
1	9168	F	2
1	9169	F	1
1	9170	F	1
1	9174	R	1
1	9175	R	1
1	9178	R	2
1	9180	R	1
1	9186	F	1
1	9187	F	1
1	9189	F	1
1	9190	F	1
1	9190	R	1
1	9192	R	1
1	9196	F	3
1	9197	F	1
1	9197	R	2
1	9199	F	1
1	9203	F	1
1	9205	F	1
1	9209	R	1
1	9210	R	1
1	9211	F	1
1	9215	F	1
1	9216	F	1
1	9217	R	2
1	9218	R	1
1	9219	R	1
1	9220	F	1
1	9221	F	1
1	9222	R	1
1	9223	F	1
1	9224	R	1
1	9225	R	1
1	9226	R	1
1	9240	F	2
1	9241	F	1
1	9244	F	1
1	9246	F	1
1	9248	F	1
1	9253	F	1
1	9259	F	1
1	9275	F	1
1	9276	F	1
1	9276	R	1
1	9287	F	2
1	9288	R	1
1	9290	F	1
1	9291	R	1
1	9292	R	1
1	9293	F	1
1	9293	R	1
1	9295	R	1
1	9297	R	1
1	9298	R	3
1	9299	R	1
1	9301	F	1
1	9302	F	2
1	9303	F	1
1	9304	F	2
1	9304	R	1
1	9305	F	1
1	9307	F	1
1	9308	F	1
1	9313	F	1
1	9316	F	1
1	9318	F	1
1	9321	F	2
1	9323	F	1
1	9325	R	1
1	9326	F	1
1	9334	F	1
1	9338	F	1
1	9341	F	1
1	9341	R	1
1	9347	F	1
1	9347	R	2
1	9348	F	1
1	9349	F	1
1	9353	F	1
1	9374	R	1
1	9381	R	1
1	9383	F	1
1	9385	F	2
1	9386	F	1
1	9388	F	4
1	9392	F	1
1	9393	F	1
1	9394	F	1
1	9396	R	1
1	9398	F	1
1	9399	F	2
1	9399	R	2
1	9400	R	2
1	9401	R	2
1	9402	R	2
1	9405	F	6
1	9406	F	3
1	9407	F	4
1	9408	F	2
1	9408	R	2
1	9409	R	1
1	9413	F	3
1	9414	F	1
1	9415	F	2
1	9417	F	3
1	9419	F	1
1	9420	F	1
1	9420	R	1
1	9421	F	1
1	9425	R	1
1	9426	F	1
1	9426	R	1
1	9431	F	1
1	9433	F	1
1	9435	F	1
1	9437	F	2
1	9438	F	1
1	9439	R	1
1	9440	F	1
1	9441	F	1
1	9447	F	2
1	9448	F	2
1	9449	F	2
1	9450	F	2
1	9450	R	1
1	9452	R	1
1	9455	F	2
1	9456	F	1
1	9456	R	1
1	9457	F	1
1	9459	F	3
1	9460	F	2
